date,datatype,station,attributes,value
2023-01-21T00:00:00,TMAX,GHCND:USC00281335,",,7,0700",100
2023-01-21T00:00:00,TMAX,GHCND:USC00283704,",,7,0700",89
2023-01-21T00:00:00,TMAX,GHCND:USC00284987,",,7,0630",94
2023-01-21T00:00:00,TMAX,GHCND:USC00301309,",,7,0700",83
2023-01-21T00:00:00,TMAX,GHCND:USC00308577,",,7,0800",83
2023-01-21T00:00:00,TMAX,GHCND:USC00309580,",,7,",78
2023-01-21T00:00:00,TMAX,GHCND:USW00014732,",,W,2400",50
2023-01-21T00:00:00,TMAX,GHCND:USW00014734,",,W,2400",56
2023-01-21T00:00:00,TMAX,GHCND:USW00054743,",,W,",50
2023-01-21T00:00:00,TMAX,GHCND:USW00054787,",,W,",56
2023-01-21T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",56
2023-01-21T00:00:00,TMAX,GHCND:USW00094741,",,W,",44
2023-01-21T00:00:00,TMAX,GHCND:USW00094745,",,W,2400",50
2023-01-21T00:00:00,TMAX,GHCND:USW00094789,",,W,2400",61
2023-01-22T00:00:00,TMAX,GHCND:USC00280907,",,7,0700",33
2023-01-22T00:00:00,TMAX,GHCND:USC00281335,",,7,0700",50
2023-01-22T00:00:00,TMAX,GHCND:USC00283704,",,7,0700",44
2023-01-22T00:00:00,TMAX,GHCND:USC00284987,",,7,0630",50
2023-01-22T00:00:00,TMAX,GHCND:USC00301309,",,7,0700",39
2023-01-22T00:00:00,TMAX,GHCND:USC00308577,",,7,0800",83
2023-01-22T00:00:00,TMAX,GHCND:USC00309580,",,7,",67
2023-01-22T00:00:00,TMAX,GHCND:USW00014732,",,W,2400",56
2023-01-22T00:00:00,TMAX,GHCND:USW00014734,",,W,2400",61
2023-01-22T00:00:00,TMAX,GHCND:USW00054743,",,W,",56
2023-01-22T00:00:00,TMAX,GHCND:USW00054787,",,W,",56
2023-01-22T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",56
2023-01-22T00:00:00,TMAX,GHCND:USW00094741,",,W,",50
2023-01-22T00:00:00,TMAX,GHCND:USW00094745,",,W,2400",50
2023-01-22T00:00:00,TMAX,GHCND:USW00094789,",,W,2400",44
2023-01-23T00:00:00,TMAX,GHCND:USC00280907,",,7,0700",44
2023-01-23T00:00:00,TMAX,GHCND:USC00281335,",,7,0700",56
2023-01-23T00:00:00,TMAX,GHCND:USC00283704,",,7,0700",44
2023-01-23T00:00:00,TMAX,GHCND:USC00284987,",,7,0630",44
2023-01-23T00:00:00,TMAX,GHCND:USC00301309,",,7,0700",56
2023-01-23T00:00:00,TMAX,GHCND:USC00308577,",,7,0800",44
2023-01-23T00:00:00,TMAX,GHCND:USC00309580,",,7,",67
2023-01-23T00:00:00,TMAX,GHCND:USW00014732,",,W,2400",39
2023-01-23T00:00:00,TMAX,GHCND:USW00014734,",,W,2400",50
2023-01-23T00:00:00,TMAX,GHCND:USW00054743,",,W,",39
2023-01-23T00:00:00,TMAX,GHCND:USW00054787,",,W,",50
2023-01-23T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",39
2023-01-23T00:00:00,TMAX,GHCND:USW00094741,",,W,",39
2023-01-23T00:00:00,TMAX,GHCND:USW00094745,",,W,2400",28
2023-01-23T00:00:00,TMAX,GHCND:USW00094789,",,W,2400",39
2023-01-24T00:00:00,TMAX,GHCND:USC00280907,",,7,0700",33
2023-01-24T00:00:00,TMAX,GHCND:USC00281335,",,7,0700",39
2023-01-24T00:00:00,TMAX,GHCND:USC00283704,",,7,0700",33
2023-01-24T00:00:00,TMAX,GHCND:USC00284987,",,7,0630",39
2023-01-24T00:00:00,TMAX,GHCND:USC00301309,",,7,0700",39
2023-01-24T00:00:00,TMAX,GHCND:USC00308577,",,7,0800",33
2023-01-24T00:00:00,TMAX,GHCND:USC00309580,",,7,",50
2023-01-24T00:00:00,TMAX,GHCND:USW00014732,",,W,2400",83
2023-01-24T00:00:00,TMAX,GHCND:USW00014734,",,W,2400",100
2023-01-24T00:00:00,TMAX,GHCND:USW00054743,",,W,",78
2023-01-24T00:00:00,TMAX,GHCND:USW00054787,",,W,",83
2023-01-24T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",78
2023-01-24T00:00:00,TMAX,GHCND:USW00094741,",,W,",83
